timestep,learning_rate,entropy_loss,policy_gradient_loss,value_loss,approx_kl,clip_fraction,loss,explained_variance,n_updates,clip_range
172032,0.0003,-2.327249812334776,-0.012559529943973757,137.35989048480988,0.009357565082609653,0.0968505859375,78.03055572509766,0.8636751770973206,200.0,0.2
180224,0.0003,-2.3231370083987715,-0.011229050876863766,144.22803180217744,0.008187549188733101,0.0812255859375,69.5722885131836,0.8604346513748169,210.0,0.2
188416,0.0003,-2.3007320679724215,-0.012340716437029187,141.88334076404573,0.009008558467030525,0.088427734375,66.22496032714844,0.8573888540267944,220.0,0.2
196608,0.0003,-2.2932528108358383,-0.0106495393847581,145.49184355735778,0.007738209795206785,0.09102783203125,70.40486145019531,0.8494628071784973,230.0,0.2
204800,,,,,,,,,,
212992,0.0003,-2.2785529382526875,-0.012354162317933515,148.07552814483643,0.00962820090353489,0.09150390625,73.01246643066406,0.8503641486167908,250.0,0.2
221184,0.0003,-2.2697006940841673,-0.012972593450831483,164.145250415802,0.00944468379020691,0.10146484375,79.1021728515625,0.8326507210731506,260.0,0.2
229376,0.0003,-2.245616500079632,-0.01045828070200514,142.1833110332489,0.00937572494149208,0.09559326171875,66.13226318359375,0.8511829376220703,270.0,0.2
237568,0.0003,-2.2396180614829064,-0.013145862115925411,170.99722425937654,0.010657651349902153,0.13175048828125,61.16314697265625,0.8457212448120117,280.0,0.2
245760,,,,,,,,,,
253952,0.0003,-2.261783065646887,-0.013008807065489236,139.16334676742554,0.010326862335205078,0.1046630859375,67.20503234863281,0.8433815836906433,300.0,0.2
262144,0.0003,-2.260461883991957,-0.009372749887916143,157.22739100456238,0.006964194122701883,0.0816650390625,66.25303649902344,0.8402209877967834,310.0,0.2
270336,0.0003,-2.256235195696354,-0.011429038460482844,138.85923500061034,0.009394139051437378,0.08511962890625,89.3764419555664,0.8593822121620178,320.0,0.2
278528,0.0003,-2.2527480043470858,-0.011930745597783243,138.9264158964157,0.010388538241386414,0.10682373046875,66.66937255859375,0.8433762788772583,330.0,0.2
286720,,,,,,,,,,
294912,0.0003,-2.236424182355404,-0.011381283934315433,137.42219367027283,0.00858340784907341,0.11514892578125,69.22262573242188,0.8522475361824036,350.0,0.2
303104,0.0003,-2.2323523841798307,-0.010303914245923806,147.85657744407655,0.008241536095738411,0.11141357421875,66.74383544921875,0.847888708114624,360.0,0.2
311296,0.0003,-2.2237578123807906,-0.012821257714676904,125.47018604278564,0.009621990844607353,0.11226806640625,52.218971252441406,0.8617528080940247,370.0,0.2
319488,0.0003,-2.217912966758013,-0.011847716607007897,150.6265622854233,0.009473264217376709,0.1046630859375,61.617942810058594,0.8488496541976929,380.0,0.2
327680,,,,,,,,,,
335872,0.0003,-2.22522976025939,-0.012150093179661781,143.22074947357177,0.00985700637102127,0.1132568359375,71.99354553222656,0.8553500771522522,400.0,0.2
344064,0.0003,-2.217961337417364,-0.013212521686364198,170.1788293838501,0.009989066980779171,0.1098876953125,77.05508422851562,0.8427442312240601,410.0,0.2
352256,0.0003,-2.2125443659722803,-0.010209939160267823,159.3268652200699,0.009753338992595673,0.10245361328125,92.26008605957031,0.8437283039093018,420.0,0.2
360448,,,,,,,,,,
368640,0.0003,-2.203875022381544,-0.011017607444955502,171.2683603286743,0.009140620008111,0.0989013671875,105.83448791503906,0.8390282392501831,440.0,0.2
376832,0.0003,-2.2050421446561814,-0.011927534043206834,176.95012047290803,0.012275047600269318,0.1235595703125,92.57524108886719,0.8347445130348206,450.0,0.2
385024,0.0003,-2.196566990762949,-0.012373150831263047,161.77950460910796,0.009168917313218117,0.096142578125,78.34976196289062,0.8396458029747009,460.0,0.2
393216,0.0003,-2.1975857518613338,-0.012233336405188311,157.63526844978333,0.013646861538290977,0.1309814453125,81.4830322265625,0.842205286026001,470.0,0.2
401408,,,,,,,,,,
409600,0.0003,-2.174739371240139,-0.0100614568189485,141.5895281791687,0.010037921369075775,0.0996826171875,68.47289276123047,0.8461087346076965,490.0,0.2
417792,0.0003,-2.1776960246264934,-0.011092367723904317,145.10840890407562,0.010345960035920143,0.099951171875,80.28530883789062,0.8514338731765747,500.0,0.2
425984,0.0003,-2.159952734410763,-0.012785621082002763,143.96554729938507,0.01062803529202938,0.121044921875,69.3414077758789,0.8486336469650269,510.0,0.2
434176,0.0003,-2.1605064772069453,-0.009877478180715115,164.0100028514862,0.008558091707527637,0.08231201171875,68.4591293334961,0.8386951684951782,520.0,0.2
442368,,,,,,,,,,
450560,0.0003,-2.165462828427553,-0.01058299447868194,154.62956264019013,0.012068018317222595,0.1306396484375,92.53182983398438,0.849776566028595,540.0,0.2
458752,0.0003,-2.150038180500269,-0.01253298170704511,158.5752645254135,0.010051627643406391,0.1195068359375,89.96922302246094,0.8410641551017761,550.0,0.2
466944,0.0003,-2.159943459928036,-0.011051149993727449,161.52327749729156,0.011585524305701256,0.134814453125,64.86947631835938,0.8261162042617798,560.0,0.2
475136,0.0003,-2.1653943330049517,-0.01258033428384806,160.42695138454437,0.01048433966934681,0.11632080078125,81.85275268554688,0.8272976875305176,570.0,0.2
483328,,,,,,,,,,
491520,0.0003,-2.162863439321518,-0.013692217736388557,160.29912428855897,0.010601403191685677,0.13060302734375,69.86012268066406,0.8415700793266296,590.0,0.2
499712,0.0003,-2.157636239379644,-0.013664306590362685,169.9011785030365,0.010264494456350803,0.1247802734375,77.15223693847656,0.8335360288619995,600.0,0.2
507904,0.0003,-2.155358609557152,-0.011256827748002251,152.04864041805268,0.010860721580684185,0.1083251953125,65.69637298583984,0.8449178338050842,610.0,0.2
